rho,gamma,m,alpha,beta,n_true,n_valid,n_fail,p_reconciled_better
-0.8,1.0,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.869
-0.8,1.0,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.918
-0.8,1.0,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.994
-0.8,1.0,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.997
-0.8,1.0,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.978
-0.8,1.0,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.968
-0.8,1.0,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.971
-0.8,1.0,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.998
-0.8,1.0,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.8,1.0,-0.7853981633974483,0.0,-10.0,1000,1000,0,0.998
-0.8,1.0,-0.7853981633974483,0.0,0.0,1000,1000,0,0.996
-0.8,1.0,-0.7853981633974483,0.0,10.0,1000,1000,0,0.999
-0.8,1.0,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.8,1.0,-0.7853981633974483,25.0,-25.0,1000,1000,0,1.0
-0.8,1.0,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.973
-0.8,1.0,-0.7853981633974483,25.0,0.0,1000,1000,0,0.96
-0.8,1.0,-0.7853981633974483,25.0,10.0,1000,1000,0,0.964
-0.8,1.0,-0.7853981633974483,25.0,25.0,1000,1000,0,0.997
-0.8,1.0,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.994
-0.8,1.0,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.914
-0.8,1.0,-0.7853981633974483,50.0,0.0,1000,1000,0,0.788
-0.8,1.0,-0.7853981633974483,50.0,10.0,1000,1000,0,0.853
-0.8,1.0,-0.7853981633974483,50.0,25.0,1000,1000,0,0.977
-0.4,1.0,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.998
-0.4,1.0,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.938
-0.4,1.0,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.874
-0.4,1.0,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.921
-0.4,1.0,-0.7853981633974483,-50.0,25.0,1000,1000,0,1.0
-0.4,1.0,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.998
-0.4,1.0,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.978
-0.4,1.0,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.974
-0.4,1.0,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.976
-0.4,1.0,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.997
-0.4,1.0,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.4,1.0,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
-0.4,1.0,-0.7853981633974483,0.0,0.0,1000,1000,0,0.999
-0.4,1.0,-0.7853981633974483,0.0,10.0,1000,1000,0,1.0
-0.4,1.0,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.4,1.0,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.998
-0.4,1.0,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.976
-0.4,1.0,-0.7853981633974483,25.0,0.0,1000,1000,0,0.956
-0.4,1.0,-0.7853981633974483,25.0,10.0,1000,1000,0,0.971
-0.4,1.0,-0.7853981633974483,25.0,25.0,1000,1000,0,0.999
-0.4,1.0,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.997
-0.4,1.0,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.918
-0.4,1.0,-0.7853981633974483,50.0,0.0,1000,1000,0,0.823
-0.4,1.0,-0.7853981633974483,50.0,10.0,1000,1000,0,0.842
-0.4,1.0,-0.7853981633974483,50.0,25.0,1000,1000,0,0.978
0.0,1.0,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.999
0.0,1.0,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.936
0.0,1.0,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.873
0.0,1.0,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.916
0.0,1.0,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.995
0.0,1.0,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
0.0,1.0,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.985
0.0,1.0,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.972
0.0,1.0,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.98
0.0,1.0,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.998
0.0,1.0,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.0,1.0,-0.7853981633974483,0.0,-10.0,1000,1000,0,0.999
0.0,1.0,-0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.0,1.0,-0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.0,1.0,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.0,1.0,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.998
0.0,1.0,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.98
0.0,1.0,-0.7853981633974483,25.0,0.0,1000,1000,0,0.956
0.0,1.0,-0.7853981633974483,25.0,10.0,1000,1000,0,0.979
0.0,1.0,-0.7853981633974483,25.0,25.0,1000,1000,0,0.998
0.0,1.0,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.992
0.0,1.0,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.902
0.0,1.0,-0.7853981633974483,50.0,0.0,1000,1000,0,0.807
0.0,1.0,-0.7853981633974483,50.0,10.0,1000,1000,0,0.835
0.0,1.0,-0.7853981633974483,50.0,25.0,1000,1000,0,0.985
0.4,1.0,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.994
0.4,1.0,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.939
0.4,1.0,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.896
0.4,1.0,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.923
0.4,1.0,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.997
0.4,1.0,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.996
0.4,1.0,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.983
0.4,1.0,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.959
0.4,1.0,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.985
0.4,1.0,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
0.4,1.0,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.4,1.0,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.4,1.0,-0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.4,1.0,-0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.4,1.0,-0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.4,1.0,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
0.4,1.0,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.973
0.4,1.0,-0.7853981633974483,25.0,0.0,1000,1000,0,0.968
0.4,1.0,-0.7853981633974483,25.0,10.0,1000,1000,0,0.967
0.4,1.0,-0.7853981633974483,25.0,25.0,1000,1000,0,0.998
0.4,1.0,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.998
0.4,1.0,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.909
0.4,1.0,-0.7853981633974483,50.0,0.0,1000,1000,0,0.789
0.4,1.0,-0.7853981633974483,50.0,10.0,1000,1000,0,0.842
0.4,1.0,-0.7853981633974483,50.0,25.0,1000,1000,0,0.981
0.8,1.0,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.998
0.8,1.0,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.939
0.8,1.0,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.869
0.8,1.0,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.904
0.8,1.0,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.997
0.8,1.0,-0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
0.8,1.0,-0.7853981633974483,-25.0,-10.0,1000,1000,0,0.983
0.8,1.0,-0.7853981633974483,-25.0,0.0,1000,1000,0,0.971
0.8,1.0,-0.7853981633974483,-25.0,10.0,1000,1000,0,0.976
0.8,1.0,-0.7853981633974483,-25.0,25.0,1000,1000,0,0.997
0.8,1.0,-0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.8,1.0,-0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.8,1.0,-0.7853981633974483,0.0,0.0,1000,1000,0,0.999
0.8,1.0,-0.7853981633974483,0.0,10.0,1000,1000,0,0.999
0.8,1.0,-0.7853981633974483,0.0,25.0,1000,1000,0,0.999
0.8,1.0,-0.7853981633974483,25.0,-25.0,1000,1000,0,0.998
0.8,1.0,-0.7853981633974483,25.0,-10.0,1000,1000,0,0.98
0.8,1.0,-0.7853981633974483,25.0,0.0,1000,1000,0,0.956
0.8,1.0,-0.7853981633974483,25.0,10.0,1000,1000,0,0.977
0.8,1.0,-0.7853981633974483,25.0,25.0,1000,1000,0,0.998
0.8,1.0,-0.7853981633974483,50.0,-25.0,1000,1000,0,0.996
0.8,1.0,-0.7853981633974483,50.0,-10.0,1000,1000,0,0.895
0.8,1.0,-0.7853981633974483,50.0,0.0,1000,1000,0,0.804
0.8,1.0,-0.7853981633974483,50.0,10.0,1000,1000,0,0.827
0.8,1.0,-0.7853981633974483,50.0,25.0,1000,1000,0,0.985
-0.8,1.0,0.0,-50.0,-25.0,1000,1000,0,0.999
-0.8,1.0,0.0,-50.0,-10.0,1000,1000,0,0.99
-0.8,1.0,0.0,-50.0,0.0,1000,1000,0,0.986
-0.8,1.0,0.0,-50.0,10.0,1000,1000,0,0.995
-0.8,1.0,0.0,-50.0,25.0,1000,1000,0,1.0
-0.8,1.0,0.0,-25.0,-25.0,1000,1000,0,1.0
-0.8,1.0,0.0,-25.0,-10.0,1000,1000,0,0.994
-0.8,1.0,0.0,-25.0,0.0,1000,1000,0,0.991
-0.8,1.0,0.0,-25.0,10.0,1000,1000,0,0.994
-0.8,1.0,0.0,-25.0,25.0,1000,1000,0,0.999
-0.8,1.0,0.0,0.0,-25.0,1000,1000,0,1.0
-0.8,1.0,0.0,0.0,-10.0,1000,1000,0,0.999
-0.8,1.0,0.0,0.0,0.0,1000,1000,0,0.997
-0.8,1.0,0.0,0.0,10.0,1000,1000,0,0.999
-0.8,1.0,0.0,0.0,25.0,1000,1000,0,1.0
-0.8,1.0,0.0,25.0,-25.0,1000,1000,0,0.999
-0.8,1.0,0.0,25.0,-10.0,1000,1000,0,0.998
-0.8,1.0,0.0,25.0,0.0,1000,1000,0,0.989
-0.8,1.0,0.0,25.0,10.0,1000,1000,0,0.993
-0.8,1.0,0.0,25.0,25.0,1000,1000,0,0.998
-0.8,1.0,0.0,50.0,-25.0,1000,1000,0,1.0
-0.8,1.0,0.0,50.0,-10.0,1000,1000,0,0.997
-0.8,1.0,0.0,50.0,0.0,1000,1000,0,0.98
-0.8,1.0,0.0,50.0,10.0,1000,1000,0,0.982
-0.8,1.0,0.0,50.0,25.0,1000,1000,0,0.999
-0.4,1.0,0.0,-50.0,-25.0,1000,1000,0,0.999
-0.4,1.0,0.0,-50.0,-10.0,1000,1000,0,0.99
-0.4,1.0,0.0,-50.0,0.0,1000,1000,0,0.982
-0.4,1.0,0.0,-50.0,10.0,1000,1000,0,0.994
-0.4,1.0,0.0,-50.0,25.0,1000,1000,0,0.999
-0.4,1.0,0.0,-25.0,-25.0,1000,1000,0,1.0
-0.4,1.0,0.0,-25.0,-10.0,1000,1000,0,0.998
-0.4,1.0,0.0,-25.0,0.0,1000,1000,0,0.995
-0.4,1.0,0.0,-25.0,10.0,1000,1000,0,0.993
-0.4,1.0,0.0,-25.0,25.0,1000,1000,0,1.0
-0.4,1.0,0.0,0.0,-25.0,1000,1000,0,1.0
-0.4,1.0,0.0,0.0,-10.0,1000,1000,0,0.996
-0.4,1.0,0.0,0.0,0.0,1000,1000,0,0.999
-0.4,1.0,0.0,0.0,10.0,1000,1000,0,0.999
-0.4,1.0,0.0,0.0,25.0,1000,1000,0,1.0
-0.4,1.0,0.0,25.0,-25.0,1000,1000,0,1.0
-0.4,1.0,0.0,25.0,-10.0,1000,1000,0,0.994
-0.4,1.0,0.0,25.0,0.0,1000,1000,0,0.987
-0.4,1.0,0.0,25.0,10.0,1000,1000,0,0.992
-0.4,1.0,0.0,25.0,25.0,1000,1000,0,0.999
-0.4,1.0,0.0,50.0,-25.0,1000,1000,0,0.998
-0.4,1.0,0.0,50.0,-10.0,1000,1000,0,0.991
-0.4,1.0,0.0,50.0,0.0,1000,1000,0,0.983
-0.4,1.0,0.0,50.0,10.0,1000,1000,0,0.989
-0.4,1.0,0.0,50.0,25.0,1000,1000,0,1.0
0.0,1.0,0.0,-50.0,-25.0,1000,1000,0,1.0
0.0,1.0,0.0,-50.0,-10.0,1000,1000,0,0.995
0.0,1.0,0.0,-50.0,0.0,1000,1000,0,0.98
0.0,1.0,0.0,-50.0,10.0,1000,1000,0,0.99
0.0,1.0,0.0,-50.0,25.0,1000,1000,0,1.0
0.0,1.0,0.0,-25.0,-25.0,1000,1000,0,0.999
0.0,1.0,0.0,-25.0,-10.0,1000,1000,0,0.996
0.0,1.0,0.0,-25.0,0.0,1000,1000,0,0.996
0.0,1.0,0.0,-25.0,10.0,1000,1000,0,0.997
0.0,1.0,0.0,-25.0,25.0,1000,1000,0,1.0
0.0,1.0,0.0,0.0,-25.0,1000,1000,0,1.0
0.0,1.0,0.0,0.0,-10.0,1000,1000,0,1.0
0.0,1.0,0.0,0.0,0.0,1000,1000,0,0.998
0.0,1.0,0.0,0.0,10.0,1000,1000,0,1.0
0.0,1.0,0.0,0.0,25.0,1000,1000,0,1.0
0.0,1.0,0.0,25.0,-25.0,1000,1000,0,0.999
0.0,1.0,0.0,25.0,-10.0,1000,1000,0,0.994
0.0,1.0,0.0,25.0,0.0,1000,1000,0,0.994
0.0,1.0,0.0,25.0,10.0,1000,1000,0,0.996
0.0,1.0,0.0,25.0,25.0,1000,1000,0,1.0
0.0,1.0,0.0,50.0,-25.0,1000,1000,0,1.0
0.0,1.0,0.0,50.0,-10.0,1000,1000,0,0.991
0.0,1.0,0.0,50.0,0.0,1000,1000,0,0.988
0.0,1.0,0.0,50.0,10.0,1000,1000,0,0.991
0.0,1.0,0.0,50.0,25.0,1000,1000,0,0.999
0.4,1.0,0.0,-50.0,-25.0,1000,1000,0,1.0
0.4,1.0,0.0,-50.0,-10.0,1000,1000,0,0.992
0.4,1.0,0.0,-50.0,0.0,1000,1000,0,0.983
0.4,1.0,0.0,-50.0,10.0,1000,1000,0,0.988
0.4,1.0,0.0,-50.0,25.0,1000,1000,0,1.0
0.4,1.0,0.0,-25.0,-25.0,1000,1000,0,0.998
0.4,1.0,0.0,-25.0,-10.0,1000,1000,0,0.995
0.4,1.0,0.0,-25.0,0.0,1000,1000,0,0.993
0.4,1.0,0.0,-25.0,10.0,1000,1000,0,0.997
0.4,1.0,0.0,-25.0,25.0,1000,1000,0,1.0
0.4,1.0,0.0,0.0,-25.0,1000,1000,0,1.0
0.4,1.0,0.0,0.0,-10.0,1000,1000,0,0.999
0.4,1.0,0.0,0.0,0.0,1000,1000,0,1.0
0.4,1.0,0.0,0.0,10.0,1000,1000,0,0.999
0.4,1.0,0.0,0.0,25.0,1000,1000,0,1.0
0.4,1.0,0.0,25.0,-25.0,1000,1000,0,0.999
0.4,1.0,0.0,25.0,-10.0,1000,1000,0,0.997
0.4,1.0,0.0,25.0,0.0,1000,1000,0,0.994
0.4,1.0,0.0,25.0,10.0,1000,1000,0,0.994
0.4,1.0,0.0,25.0,25.0,1000,1000,0,1.0
0.4,1.0,0.0,50.0,-25.0,1000,1000,0,0.999
0.4,1.0,0.0,50.0,-10.0,1000,1000,0,0.994
0.4,1.0,0.0,50.0,0.0,1000,1000,0,0.99
0.4,1.0,0.0,50.0,10.0,1000,1000,0,0.987
0.4,1.0,0.0,50.0,25.0,1000,1000,0,0.999
0.8,1.0,0.0,-50.0,-25.0,1000,1000,0,1.0
0.8,1.0,0.0,-50.0,-10.0,1000,1000,0,0.987
0.8,1.0,0.0,-50.0,0.0,1000,1000,0,0.989
0.8,1.0,0.0,-50.0,10.0,1000,1000,0,0.988
0.8,1.0,0.0,-50.0,25.0,1000,1000,0,1.0
0.8,1.0,0.0,-25.0,-25.0,1000,1000,0,1.0
0.8,1.0,0.0,-25.0,-10.0,1000,1000,0,0.995
0.8,1.0,0.0,-25.0,0.0,1000,1000,0,0.993
0.8,1.0,0.0,-25.0,10.0,1000,1000,0,0.994
0.8,1.0,0.0,-25.0,25.0,1000,1000,0,1.0
0.8,1.0,0.0,0.0,-25.0,1000,1000,0,1.0
0.8,1.0,0.0,0.0,-10.0,1000,1000,0,1.0
0.8,1.0,0.0,0.0,0.0,1000,1000,0,0.998
0.8,1.0,0.0,0.0,10.0,1000,1000,0,1.0
0.8,1.0,0.0,0.0,25.0,1000,1000,0,0.999
0.8,1.0,0.0,25.0,-25.0,1000,1000,0,1.0
0.8,1.0,0.0,25.0,-10.0,1000,1000,0,0.999
0.8,1.0,0.0,25.0,0.0,1000,1000,0,0.998
0.8,1.0,0.0,25.0,10.0,1000,1000,0,0.999
0.8,1.0,0.0,25.0,25.0,1000,1000,0,1.0
0.8,1.0,0.0,50.0,-25.0,1000,1000,0,1.0
0.8,1.0,0.0,50.0,-10.0,1000,1000,0,0.991
0.8,1.0,0.0,50.0,0.0,1000,1000,0,0.985
0.8,1.0,0.0,50.0,10.0,1000,1000,0,0.986
0.8,1.0,0.0,50.0,25.0,1000,1000,0,1.0
-0.8,1.0,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.991
-0.8,1.0,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.938
-0.8,1.0,0.7853981633974483,-50.0,0.0,1000,1000,0,0.9
-0.8,1.0,0.7853981633974483,-50.0,10.0,1000,1000,0,0.95
-0.8,1.0,0.7853981633974483,-50.0,25.0,1000,1000,0,0.998
-0.8,1.0,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
-0.8,1.0,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.99
-0.8,1.0,0.7853981633974483,-25.0,0.0,1000,1000,0,0.978
-0.8,1.0,0.7853981633974483,-25.0,10.0,1000,1000,0,0.985
-0.8,1.0,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
-0.8,1.0,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.8,1.0,0.7853981633974483,0.0,-10.0,1000,1000,0,0.997
-0.8,1.0,0.7853981633974483,0.0,0.0,1000,1000,0,0.998
-0.8,1.0,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
-0.8,1.0,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.8,1.0,0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
-0.8,1.0,0.7853981633974483,25.0,-10.0,1000,1000,0,0.994
-0.8,1.0,0.7853981633974483,25.0,0.0,1000,1000,0,0.985
-0.8,1.0,0.7853981633974483,25.0,10.0,1000,1000,0,0.989
-0.8,1.0,0.7853981633974483,25.0,25.0,1000,1000,0,0.999
-0.8,1.0,0.7853981633974483,50.0,-25.0,1000,1000,0,0.999
-0.8,1.0,0.7853981633974483,50.0,-10.0,1000,1000,0,0.949
-0.8,1.0,0.7853981633974483,50.0,0.0,1000,1000,0,0.937
-0.8,1.0,0.7853981633974483,50.0,10.0,1000,1000,0,0.97
-0.8,1.0,0.7853981633974483,50.0,25.0,1000,1000,0,0.996
-0.4,1.0,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.993
-0.4,1.0,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.934
-0.4,1.0,0.7853981633974483,-50.0,0.0,1000,1000,0,0.902
-0.4,1.0,0.7853981633974483,-50.0,10.0,1000,1000,0,0.943
-0.4,1.0,0.7853981633974483,-50.0,25.0,1000,1000,0,0.998
-0.4,1.0,0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
-0.4,1.0,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.985
-0.4,1.0,0.7853981633974483,-25.0,0.0,1000,1000,0,0.977
-0.4,1.0,0.7853981633974483,-25.0,10.0,1000,1000,0,0.994
-0.4,1.0,0.7853981633974483,-25.0,25.0,1000,1000,0,0.998
-0.4,1.0,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
-0.4,1.0,0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
-0.4,1.0,0.7853981633974483,0.0,0.0,1000,1000,0,0.998
-0.4,1.0,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
-0.4,1.0,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
-0.4,1.0,0.7853981633974483,25.0,-25.0,1000,1000,0,1.0
-0.4,1.0,0.7853981633974483,25.0,-10.0,1000,1000,0,0.987
-0.4,1.0,0.7853981633974483,25.0,0.0,1000,1000,0,0.986
-0.4,1.0,0.7853981633974483,25.0,10.0,1000,1000,0,0.99
-0.4,1.0,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
-0.4,1.0,0.7853981633974483,50.0,-25.0,1000,1000,0,0.998
-0.4,1.0,0.7853981633974483,50.0,-10.0,1000,1000,0,0.96
-0.4,1.0,0.7853981633974483,50.0,0.0,1000,1000,0,0.943
-0.4,1.0,0.7853981633974483,50.0,10.0,1000,1000,0,0.967
-0.4,1.0,0.7853981633974483,50.0,25.0,1000,1000,0,0.999
0.0,1.0,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.996
0.0,1.0,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.954
0.0,1.0,0.7853981633974483,-50.0,0.0,1000,1000,0,0.92
0.0,1.0,0.7853981633974483,-50.0,10.0,1000,1000,0,0.946
0.0,1.0,0.7853981633974483,-50.0,25.0,1000,1000,0,0.995
0.0,1.0,0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
0.0,1.0,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.986
0.0,1.0,0.7853981633974483,-25.0,0.0,1000,1000,0,0.988
0.0,1.0,0.7853981633974483,-25.0,10.0,1000,1000,0,0.984
0.0,1.0,0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
0.0,1.0,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.0,1.0,0.7853981633974483,0.0,-10.0,1000,1000,0,0.999
0.0,1.0,0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.0,1.0,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.0,1.0,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.0,1.0,0.7853981633974483,25.0,-25.0,1000,1000,0,0.999
0.0,1.0,0.7853981633974483,25.0,-10.0,1000,1000,0,0.994
0.0,1.0,0.7853981633974483,25.0,0.0,1000,1000,0,0.985
0.0,1.0,0.7853981633974483,25.0,10.0,1000,1000,0,0.993
0.0,1.0,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
0.0,1.0,0.7853981633974483,50.0,-25.0,1000,1000,0,0.998
0.0,1.0,0.7853981633974483,50.0,-10.0,1000,1000,0,0.965
0.0,1.0,0.7853981633974483,50.0,0.0,1000,1000,0,0.943
0.0,1.0,0.7853981633974483,50.0,10.0,1000,1000,0,0.974
0.0,1.0,0.7853981633974483,50.0,25.0,1000,1000,0,0.997
0.4,1.0,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.991
0.4,1.0,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.93
0.4,1.0,0.7853981633974483,-50.0,0.0,1000,1000,0,0.911
0.4,1.0,0.7853981633974483,-50.0,10.0,1000,1000,0,0.949
0.4,1.0,0.7853981633974483,-50.0,25.0,1000,1000,0,0.997
0.4,1.0,0.7853981633974483,-25.0,-25.0,1000,1000,0,1.0
0.4,1.0,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.987
0.4,1.0,0.7853981633974483,-25.0,0.0,1000,1000,0,0.986
0.4,1.0,0.7853981633974483,-25.0,10.0,1000,1000,0,0.989
0.4,1.0,0.7853981633974483,-25.0,25.0,1000,1000,0,0.999
0.4,1.0,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.4,1.0,0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.4,1.0,0.7853981633974483,0.0,0.0,1000,1000,0,1.0
0.4,1.0,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.4,1.0,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.4,1.0,0.7853981633974483,25.0,-25.0,1000,1000,0,1.0
0.4,1.0,0.7853981633974483,25.0,-10.0,1000,1000,0,0.99
0.4,1.0,0.7853981633974483,25.0,0.0,1000,1000,0,0.99
0.4,1.0,0.7853981633974483,25.0,10.0,1000,1000,0,0.991
0.4,1.0,0.7853981633974483,25.0,25.0,1000,1000,0,0.999
0.4,1.0,0.7853981633974483,50.0,-25.0,1000,1000,0,0.998
0.4,1.0,0.7853981633974483,50.0,-10.0,1000,1000,0,0.964
0.4,1.0,0.7853981633974483,50.0,0.0,1000,1000,0,0.936
0.4,1.0,0.7853981633974483,50.0,10.0,1000,1000,0,0.969
0.4,1.0,0.7853981633974483,50.0,25.0,1000,1000,0,0.998
0.8,1.0,0.7853981633974483,-50.0,-25.0,1000,1000,0,0.997
0.8,1.0,0.7853981633974483,-50.0,-10.0,1000,1000,0,0.929
0.8,1.0,0.7853981633974483,-50.0,0.0,1000,1000,0,0.894
0.8,1.0,0.7853981633974483,-50.0,10.0,1000,1000,0,0.955
0.8,1.0,0.7853981633974483,-50.0,25.0,1000,1000,0,0.998
0.8,1.0,0.7853981633974483,-25.0,-25.0,1000,1000,0,0.999
0.8,1.0,0.7853981633974483,-25.0,-10.0,1000,1000,0,0.987
0.8,1.0,0.7853981633974483,-25.0,0.0,1000,1000,0,0.982
0.8,1.0,0.7853981633974483,-25.0,10.0,1000,1000,0,0.989
0.8,1.0,0.7853981633974483,-25.0,25.0,1000,1000,0,1.0
0.8,1.0,0.7853981633974483,0.0,-25.0,1000,1000,0,1.0
0.8,1.0,0.7853981633974483,0.0,-10.0,1000,1000,0,1.0
0.8,1.0,0.7853981633974483,0.0,0.0,1000,1000,0,0.999
0.8,1.0,0.7853981633974483,0.0,10.0,1000,1000,0,1.0
0.8,1.0,0.7853981633974483,0.0,25.0,1000,1000,0,1.0
0.8,1.0,0.7853981633974483,25.0,-25.0,1000,1000,0,1.0
0.8,1.0,0.7853981633974483,25.0,-10.0,1000,1000,0,0.993
0.8,1.0,0.7853981633974483,25.0,0.0,1000,1000,0,0.98
0.8,1.0,0.7853981633974483,25.0,10.0,1000,1000,0,0.991
0.8,1.0,0.7853981633974483,25.0,25.0,1000,1000,0,1.0
0.8,1.0,0.7853981633974483,50.0,-25.0,1000,1000,0,0.999
0.8,1.0,0.7853981633974483,50.0,-10.0,1000,1000,0,0.966
0.8,1.0,0.7853981633974483,50.0,0.0,1000,1000,0,0.939
0.8,1.0,0.7853981633974483,50.0,10.0,1000,1000,0,0.964
0.8,1.0,0.7853981633974483,50.0,25.0,1000,1000,0,0.996
-0.8,1.5,-0.7853981633974483,-50.0,-25.0,1000,1000,0,0.998
-0.8,1.5,-0.7853981633974483,-50.0,-10.0,1000,1000,0,0.937
-0.8,1.5,-0.7853981633974483,-50.0,0.0,1000,1000,0,0.881
-0.8,1.5,-0.7853981633974483,-50.0,10.0,1000,1000,0,0.901
-0.8,1.5,-0.7853981633974483,-50.0,25.0,1000,1000,0,0.992
